GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,juneesoutherncross.com.au,https://www.juneesoutherncross.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=1757,14,3142,3201,3159,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,katherinetimes.com.au,https://www.katherinetimes.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13402,14,3143,3202,3160,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,katherinetimes.com.au,https://www.katherinetimes.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2714,14,3143,3202,3160,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,lithgowmercury.com.au,https://www.lithgowmercury.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2684,14,3229,3288,3246,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,macleayargus.com.au,https://www.macleayargus.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13345,14,3145,3204,3162,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,macleayargus.com.au,https://www.macleayargus.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2699,14,3145,3204,3162,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,mailtimes.com.au,https://www.mailtimes.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2669,14,3150,3209,3167,1,80,6628,-5.658536585,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,maitlandmercury.com.au,https://www.maitlandmercury.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=173,14,3148,3207,3165,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,maitlandmercury.com.au,https://www.maitlandmercury.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2641,14,3148,3207,3165,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,manningrivertimes.com.au,https://www.manningrivertimes.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2681,14,3147,3206,3164,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,merimbulanewsweekly.com.au,https://www.merimbulanewsweekly.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=14264,14,3149,3208,3166,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,merimbulanewsweekly.com.au,https://www.merimbulanewsweekly.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=1729,14,3149,3208,3166,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,moreechampion.com.au,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13315,14,3142,3201,3159,1,80,6628,-5.571847507,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,moreechampion.com.au,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,14,3142,3201,3159,1,80,6628,-5.571847507,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,mudgeeguardian.com.au,https://www.mudgeeguardian.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13491,14,3228,3287,3245,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,mudgeeguardian.com.au,https://www.mudgeeguardian.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2666,14,3228,3287,3245,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,muswellbrookchronicle.com.au,https://www.muswellbrookchronicle.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=1991,14,3150,3209,3167,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,muswellbrookchronicle.com.au,https://www.muswellbrookchronicle.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2829,14,3150,3209,3167,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,naroomanewsonline.com.au,https://www.naroomanewsonline.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=14264,14,3140,3199,3157,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,naroomanewsonline.com.au,https://www.naroomanewsonline.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2708,14,3140,3199,3157,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,narrominenewsonline.com.au,https://www.narrominenewsonline.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13492,14,3228,3287,3245,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,narrominenewsonline.com.au,https://www.narrominenewsonline.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2871,14,3228,3287,3245,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,newcastleherald.com.au,https://www.newcastleherald.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/,14,3144,3203,3161,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,newcastleherald.com.au,https://www.newcastleherald.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13296,14,3144,3203,3161,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,northerndailyleader.com.au,https://www.northerndailyleader.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13358,14,3153,3212,3170,1,80,6628,-5.658536585,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,northerndailyleader.com.au,https://www.northerndailyleader.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2620,14,3153,3212,3170,1,80,6628,-5.658536585,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,northweststar.com.au,https://www.northweststar.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13400,14,3147,3206,3164,1,80,6628,-5.56097561,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,northweststar.com.au,https://www.northweststar.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2647,14,3147,3206,3164,1,80,6628,-5.56097561,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,nvi.com.au,https://www.nvi.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13318,14,3152,3211,3169,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,nvi.com.au,https://www.nvi.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=3123,14,3152,3211,3169,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,nynganobserver.com.au,https://www.nynganobserver.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13494,14,3229,3288,3246,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,nynganobserver.com.au,https://www.nynganobserver.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=3051,14,3229,3288,3246,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,oberonreview.com.au,https://www.oberonreview.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13495,14,3227,3286,3244,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,oberonreview.com.au,https://www.oberonreview.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=3076,14,3227,3286,3244,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,parkeschampionpost.com.au,https://www.parkeschampionpost.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13496,14,3234,3293,3251,1,80,6722,-5.496624879,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,portnews.com.au,https://www.portnews.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13365,14,3147,3206,3164,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,portnews.com.au,https://www.portnews.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2638,14,3147,3206,3164,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,portstephensexaminer.com.au,https://www.portstephensexaminer.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2763,14,3150,3209,3167,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,queanbeyanage.com.au,https://www.queanbeyanage.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13407,14,3146,3205,3163,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,queanbeyanage.com.au,https://www.queanbeyanage.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=14264,14,3146,3205,3163,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,queanbeyanage.com.au,https://www.queanbeyanage.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2775,14,3146,3205,3163,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,sconeadvocate.com.au,https://www.sconeadvocate.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2941,14,3146,3205,3163,1,80,6628,-5.56640625,,
